f1,pr_auc
0.8927325581395349,0.9715275873778563
0.905819774718398,0.9751806423511897
0.8857354028085735,0.9683927342875777
0.8811728395061729,0.9650091512171863
0.8959435626102292,0.9734071808152086
0.8972479601714839,0.9733305681371386
0.8926043078776924,0.9701013160629675
0.8995483569537456,0.972868058211267
0.8874587976769738,0.9683391478032954
0.8983548766157462,0.9722811612175912
0.8896321070234113,0.9716344790128668
0.8892883895131086,0.9700868929969441
0.8955585872366227,0.9710651419885294
0.8868519909842224,0.9687171386712531
0.8882825962090752,0.9724694146076439
0.8995327102803738,0.9744341147584763
0.9019950487840396,0.9749919738080465
0.8860119047619047,0.9678207206240016
0.8782521201667385,0.9635852498107911
0.8993020937188435,0.9735521250279624
0.8905419766206164,0.9716541148254472
0.8990621522810364,0.9742082682830977
0.8976683937823834,0.9739408419037916
0.8947661469933185,0.9735325108022189
0.8967391304347826,0.9720046309291702
0.8995840760546643,0.9736974563693885
0.8881599500156201,0.9702441362096115
0.8941066708132483,0.9716938429388611
0.8917102315160568,0.9711924086507554
0.8866965620328849,0.9684368107547613
0.898110770224447,0.9729309991310016
0.8942189421894219,0.9716236813813247
0.886915334517466,0.968882931319742
0.8870141608918349,0.9676214050072308
0.9009884945713823,0.9741911514514744
0.8979713603818615,0.9717542901448385
0.8970238095238096,0.9714917165085893
0.8931349802101816,0.9720801487255208
0.8896014658726523,0.9690129782585648
0.9028112449799197,0.9743004236958032
0.8975305137666761,0.9709790803197726
0.8979357798165137,0.9748194625962034
0.8935978358881875,0.9707528713415019
0.8880175658720201,0.9699548039762271
0.8967268623024831,0.9722638149178018
0.8927756653992396,0.9687410377906908
0.8963829208593962,0.9727420748669932
0.8846815834767642,0.970174217924252
0.8954289292423294,0.9734185577734813
0.8973417535614627,0.9729641339385603
0.9001229676185272,0.9754370467693595
0.8946684005201561,0.9694752794176462
0.8818802122820318,0.9667304446870105
0.8943868872738518,0.972230114282612
0.8955223880597015,0.9707383898432288
0.8947129222845024,0.9722043666589288
0.8931648477886273,0.9735519893516587
0.8927095828335333,0.9706747341710235
0.8850024748391354,0.9661473405285204
0.8921713441654358,0.9726689568294128
0.897796817625459,0.9718799651148501
0.8950789229340761,0.9713228487998038
0.8943820224719101,0.9705523456199605
0.8938091769847051,0.9726729744985374
0.892202462380301,0.971355145262321
