f1,pr_auc
0.8767908309455588,0.9527977466516836
0.8863813229571984,0.9602574866302647
0.871083903492978,0.9512495939864393
0.8678949431595453,0.9479179129519824
0.8793555638816036,0.9550919777692202
0.8839590443686007,0.957919119708618
0.8889708594614534,0.959710940316598
0.8797696184305256,0.9555402259387056
0.8635154491508082,0.9428668125164984
0.8902130733116649,0.9590718795516896
0.8782797395936082,0.953886431156431
0.8579277864992151,0.9423403179621043
0.8886401790710688,0.9601128882331138
0.8757581686558403,0.9509627458819105
0.8794042862332001,0.9529892225571952
0.8765910348644161,0.9552118429710157
0.8860759493670886,0.960786425329066
0.8856526429341963,0.9582288209100421
0.8683385579937304,0.9460734492823684
0.8844030365769496,0.9609493663143539
0.8716405936622543,0.9541458711981361
0.8772478498827209,0.9528999884601996
0.891745330387628,0.9612461041783039
0.8856267139861268,0.957533276120591
0.8888465204957102,0.9613041839685014
0.8813902480175468,0.9566257987666255
0.8806001250260471,0.9565119359451036
0.8681109844165716,0.9511609110983786
0.8730277986476334,0.9541967243066448
0.8728844076341375,0.9525425158696063
0.8735966735966736,0.9516503396347598
0.8921729611384783,0.9616752340871451
0.8854361662298764,0.9572438921317826
0.8678873794053947,0.9468795712908961
0.8890182382615445,0.9615918408330935
0.8856438460079651,0.9628393541001115
0.8858646343676284,0.9563001341208416
0.8725832012678288,0.9507202090920196
0.8800605372682557,0.9549394030216528
0.8905156987148203,0.9635150726060707
0.8811091854419411,0.9585494149343223
0.8786851914605218,0.9544544572986938
0.8822541518940101,0.9557630608026705
0.8702734147760326,0.9507056951526988
0.8843302878813998,0.9598420184318858
0.8779761904761905,0.9532494331973738
0.8798551678736011,0.9570200892579372
0.872248427672956,0.9470814589317436
0.8906446399712695,0.9587466286371804
0.8708133971291866,0.9521074691401488
0.8820611297807649,0.9570768921586249
0.8917274939172749,0.9605975094021821
0.8631743549648163,0.9432690146307616
0.8831469340532202,0.9585131063890308
0.8792020687107499,0.9562787503582636
0.8817807706696595,0.9561448944142833
0.8695807954138302,0.9495141311494426
0.8781824041250403,0.9526253379352826
0.8769611890999174,0.9525522704515864
0.8679646017699115,0.9503516396275015
0.8906474820143885,0.959235384256237
0.8795355587808418,0.9543049841538511
0.8804134735341294,0.9528235133039091
0.8810311792370668,0.9582174241858626
0.8778107024577305,0.954016618108726
0.8924402944873406,0.9642847911456598
0.8802543270929001,0.9541492002713431
0.8840725806451613,0.955507703634582
0.884557153671461,0.960015558671483
0.8668753452402872,0.945550672649774
0.8699234844025897,0.9429597132230255
0.8752966952711339,0.9531642261543809
0.8856980918193841,0.9602086690653504
0.8717571297148115,0.9534930935244655
0.8847362906042613,0.9575338174872705
0.8850712935921663,0.9583363335219416
0.8730495087651705,0.949880625047414
0.8779913691643781,0.954301146834709
0.881205331272938,0.9520302985797402
0.8695652173913043,0.9500428415669173
0.8691759918616481,0.950424510043934
0.8761097659402745,0.951507618944309
0.8762010347376201,0.9518937641975574
0.8771737140765148,0.9560668723465733
0.8636363636363636,0.9461928662928882
0.8797141722905915,0.9529584720603448
0.868912415784408,0.946403689198958
0.8799212598425197,0.955662824412306
0.872858431018936,0.9489117262323968
0.8829250720461095,0.9569367697748663
0.8810165575664228,0.9530511430027554
0.8715290633098852,0.9485842787905214
0.8652259332023575,0.9451728247595432
0.8847537138389366,0.9592019667499168
0.8698714562422962,0.9509264682314335
0.8712634515743324,0.9532693326017588
0.8781505301581783,0.9536973890005606
0.8775909268674228,0.9538772445366276
0.8821917808219178,0.9546618088205193
0.87143325680551,0.9538036985085789
0.8730864197530864,0.9537360578923612
0.8753275926619244,0.9553712833946747
0.8762886597938144,0.9521971699245343
0.8851408331927813,0.961257653851731
0.8758194418430417,0.9544282768855377
0.8799029518803073,0.9571805102798238
0.8732706142778085,0.9543828138209017
0.8817319735194131,0.9584093800271605
0.8791170287316048,0.956693198669177
0.8737711364530083,0.9521698719167776
0.8717856500629383,0.9505782233682962
0.8619977037887485,0.9418105441675796
0.8783165599268069,0.9549187160064112
0.874439461883408,0.9496162564593448
0.8757011036728786,0.950036010757114
0.8713601179506082,0.9489541089884718
0.8749082905355833,0.9564204559612196
0.8733319646889756,0.9498438225927248
0.8760985697053248,0.9560951207867503
0.8854368932038835,0.9587920863091987
0.883271375464684,0.9582236597686781
0.8816254416961131,0.9565374038916072
0.8889650445510624,0.961494034301587
0.8660587639311044,0.9454672702852599
0.8843941362033773,0.9598750868299412
0.8827243160512722,0.9585034976032114
0.8786482334869432,0.9530819315734215
0.8839332748024583,0.9597821210792121
0.8732950466618808,0.9538811135226287
0.872624912033779,0.9517529551842554
0.8732251521298174,0.9508418218923816
0.8924438393464942,0.9626135408769132
0.8807785888077859,0.9538865038619887
0.8810299869621904,0.9573315502216742
0.8784355179704016,0.956535361291676
0.8727400386168158,0.9509845219286618
0.8689138576779026,0.9482872821406846
0.8738738738738738,0.9517756016150087
0.8758536158291017,0.9516653389578452
0.8889290882778582,0.9604263125048599
0.8740172579098754,0.9505204766472568
0.8769023309574263,0.953265266739792
0.8770960741763661,0.953661971712975
0.8847365106025614,0.9586783784685128
