threshold,precision,recall,f1,model
0.01,0.5052223216950165,0.9985255086994986,0.6709600713365699,hybrid
0.02,0.5529584831644329,0.9976408139191979,0.7115364391628983,hybrid
0.03,0.5836932112627397,0.9964612208787968,0.7361655773420479,hybrid
0.04,0.6058158319870759,0.9952816278383958,0.7531800937290783,hybrid
0.05,0.624860853432282,0.9932173400176939,0.7671108074251224,hybrid
0.060000000000000005,0.6403659233847913,0.9908581539368918,0.7779578606158833,hybrid
0.06999999999999999,0.6535463756819954,0.9890887643762902,0.7870468145019359,hybrid
0.08,0.666136408828793,0.9879091713358891,0.7957244655581948,hybrid
0.09,0.6774062816616008,0.9858448835151873,0.8030266634638482,hybrid
0.09999999999999999,0.6873454245671888,0.9834856974343852,0.8091714181729953,hybrid
0.11,0.6951346836500313,0.9817163078737835,0.8139364303178485,hybrid
0.12,0.7022175290390708,0.9805367148333825,0.8183608171301994,hybrid
0.13,0.7077382221274782,0.9790622235328812,0.8215788171244741,hybrid
0.14,0.714963346269944,0.9778826304924801,0.8260057292315357,hybrid
0.15000000000000002,0.7236180904522613,0.976703037452079,0.8313253012048193,hybrid
0.16,0.7298191442434936,0.9758183426717782,0.8350788643533124,hybrid
0.17,0.7353661250834632,0.9743438513712769,0.8381532217148655,hybrid
0.18000000000000002,0.741681654676259,0.9728693600707756,0.8416889909427223,hybrid
0.19,0.7468268359020852,0.9716897670303746,0.8445469691144432,hybrid
0.2,0.7520566727605119,0.9705101739899734,0.8474314407106991,hybrid
0.21000000000000002,0.7562154696132597,0.9687407844293718,0.8493859082094376,hybrid
0.22,0.7599537037037037,0.9681509879091713,0.8515108286862924,hybrid
0.23,0.7645003494060097,0.9678560896490711,0.8542425819885476,hybrid
0.24000000000000002,0.7696457893502229,0.9675611913889708,0.8573295009145545,hybrid
0.25,0.7744449692961738,0.9669713948687703,0.8600655737704918,hybrid
0.26,0.7779890658426433,0.9652020053081687,0.8615425111871545,hybrid
0.27,0.7824317855433222,0.9640224122677676,0.8637864975558198,hybrid
0.28,0.7879739193431539,0.9622530227071661,0.866436537440255,hybrid
0.29000000000000004,0.791403593977659,0.961073429666765,0.8680250366227193,hybrid
0.3,0.7950158807720499,0.9595989383662636,0.8695884553714591,hybrid
0.31,0.7973968565815324,0.9575346505455617,0.8701594533029613,hybrid
0.32,0.8017795353435492,0.956649955765261,0.872394782842544,hybrid
0.33,0.8046661702655746,0.9560601592450605,0.8738544474393531,hybrid
0.34,0.8073280159521435,0.9551754644647596,0.8750506551398082,hybrid
0.35000000000000003,0.8102281273502131,0.9531111766440578,0.8758807588075881,hybrid
0.36000000000000004,0.815039111784002,0.9525213801238572,0.8784335055751972,hybrid
0.37,0.8184357541899442,0.9504570923031554,0.8795197161959339,hybrid
0.38,0.8236498592270284,0.9489826010026541,0.8818854480679639,hybrid
0.39,0.8287706611570248,0.9463285166617517,0.8836568910918353,hybrid
0.4,0.8326403326403327,0.9448540253612504,0.8852051388313303,hybrid
0.41000000000000003,0.8349869451697128,0.9430846358006488,0.8857498961362692,hybrid
0.42000000000000004,0.8374836173001311,0.942199941020348,0.8867610324729392,hybrid
0.43,0.8404423380726699,0.9413152462400471,0.8880233690360273,hybrid
0.44,0.8435266084193804,0.9395458566794456,0.8889508928571429,hybrid
0.45,0.8458876763375033,0.9371866705986435,0.889199776161164,hybrid
0.46,0.8474893162393162,0.9357121792981421,0.8894183601962158,hybrid
0.47000000000000003,0.8514638732205211,0.9348274845178414,0.8912004498172618,hybrid
0.48000000000000004,0.8532974427994616,0.9348274845178414,0.8922037714607374,hybrid
0.49,0.8565629228687416,0.93335299321734,0.8933107535986452,hybrid
0.5,0.8600217864923747,0.9312887053966381,0.894237576100807,hybrid
0.51,0.8641975308641975,0.928929519315836,0.8953951108584423,hybrid
0.52,0.8671637669152168,0.9259805367148334,0.8956075299486594,hybrid
0.53,0.8685524126455907,0.9236213506340313,0.8952408174932114,hybrid
0.54,0.8729759910664433,0.9221468593335299,0.8968879965581529,hybrid
0.55,0.8757363253856942,0.9206723680330287,0.8976423231742381,hybrid
0.56,0.8781725888324873,0.9183131819522264,0.8977944356350007,hybrid
0.5700000000000001,0.8810198300283286,0.9171335889118254,0.898714058662043,hybrid
0.5800000000000001,0.8838268792710706,0.9153641993512238,0.8993191366072723,hybrid
0.59,0.886916690523905,0.9135948097906222,0.9000581057524695,hybrid
0.6,0.8894327670601785,0.9109407254497198,0.9000582750582751,hybrid
0.61,0.8918840579710144,0.9074019463285167,0.8995760853676363,hybrid
0.62,0.8933877075444218,0.904452963727514,0.8988862837045721,hybrid
0.63,0.8959554513481829,0.9015039811265113,0.8987211524327503,hybrid
0.64,0.8986446670595168,0.8994396933058095,0.899042004421518,hybrid
0.65,0.9002958579881657,0.8973754054851076,0.8988332594889972,hybrid
0.66,0.9032162001191185,0.894426422884105,0.8987998221958808,hybrid
0.67,0.9065308568004793,0.8923621350634031,0.8993906969832071,hybrid
0.68,0.9108761329305136,0.8891182542023002,0.8998656916878078,hybrid
0.6900000000000001,0.9141552511415525,0.885579475081097,0.8996405032953865,hybrid
0.7000000000000001,0.9172540606803555,0.8826304924800944,0.8996092575894199,hybrid
0.7100000000000001,0.9211746522411128,0.8787968150987909,0.8994868699064292,hybrid
0.72,0.9236499068901304,0.8776172220583899,0.9000453651897777,hybrid
0.73,0.9271875,0.8749631377174875,0.9003186162949477,hybrid
0.74,0.9301227573182247,0.8714243585962843,0.8998172959805115,hybrid
0.75,0.933291179260196,0.8705396638159835,0.9008239243210253,hybrid
0.76,0.935689270932824,0.86670598643468,0.8998775260257196,hybrid
0.77,0.9386640976236352,0.8619876142730758,0.8986933128362797,hybrid
0.78,0.9410239792611795,0.8563845473311708,0.8967114404817045,hybrid
0.79,0.9426710097719869,0.8534355647301681,0.8958365578083888,hybrid
0.8,0.9450261780104712,0.8516661751695666,0.8959205832170002,hybrid
0.81,0.9481334654773703,0.8463580064877617,0.8943596135867872,hybrid
0.8200000000000001,0.9516344229486324,0.8413447360660572,0.8930975113476287,hybrid
0.8300000000000001,0.9523169912693082,0.8363314656443527,0.8905636677657403,hybrid
