threshold,precision,recall,f1,model
0.01,0.2154873615690253,0.9864551083591331,0.35370845764240616,mlp
0.02,0.2325301204819277,0.9709752321981424,0.37520562285030656,mlp
0.03,0.24774594269685435,0.9570433436532507,0.3936017825879357,mlp
0.04,0.2601887601887602,0.9388544891640866,0.4074571716493114,mlp
0.05,0.2715081259234004,0.9245356037151703,0.4197487481331811,mlp
0.060000000000000005,0.28338918142651986,0.9164086687306502,0.43290676416819013,mlp
0.06999999999999999,0.29465744814582023,0.9071207430340558,0.4448239870955499,mlp
0.08,0.30288335517693316,0.8943498452012384,0.45251615429802233,mlp
0.09,0.3109357997823721,0.8846749226006192,0.4601449275362319,mlp
0.09999999999999999,0.31841287771815874,0.8726780185758514,0.46658390233809227,mlp
0.11,0.3267428236672525,0.8633900928792569,0.47407564810879727,mlp
0.12,0.33368676158739774,0.8525541795665634,0.4796429349009362,mlp
0.13,0.34152449522616996,0.8444272445820433,0.48634793268694976,mlp
0.14,0.34819703799098517,0.8370743034055728,0.4918144611186903,mlp
0.15000000000000002,0.35356200527704484,0.8297213622291022,0.4958371877890842,mlp
0.16,0.36001356622011194,0.8215944272445821,0.5006485084306096,mlp
0.17,0.36676516600034764,0.81656346749226,0.5061772819959218,mlp
0.18000000000000002,0.37352836246878346,0.8103715170278638,0.5113553113553113,mlp
0.19,0.37780616900894326,0.8010835913312694,0.5134565298276076,mlp
0.2,0.3841532106646639,0.791795665634675,0.5173198482932996,mlp
0.21000000000000002,0.38997695852534564,0.7859907120743034,0.5213039014373717,mlp
0.22,0.39450441609421,0.7778637770897833,0.5235056648001042,mlp
0.23,0.3992403038784486,0.7728328173374613,0.5264961771684682,mlp
0.24000000000000002,0.4048492257538712,0.7689628482972136,0.5304324612920448,mlp
0.25,0.40888335408883353,0.7623839009287926,0.5322885706565793,mlp
0.26,0.4136037177862273,0.7577399380804953,0.5351188849412408,mlp
0.27,0.4174548581255374,0.7515479876160991,0.5367606412382532,mlp
0.28,0.4213175749616984,0.7449690402476781,0.5382357052984762,mlp
0.29000000000000004,0.4259589652096343,0.7391640866873065,0.5404640633842671,mlp
0.3,0.4310970081595648,0.7360681114551083,0.5437392795883362,mlp
0.31,0.4364475201845444,0.7321981424148607,0.5468998410174881,mlp
0.32,0.44128698919680603,0.7271671826625387,0.5492546039169833,mlp
0.33,0.44609132201769064,0.7221362229102167,0.5514999261120141,mlp
0.34,0.45086564252621314,0.7155572755417957,0.5531787584143605,mlp
0.35000000000000003,0.45646241627387746,0.7120743034055728,0.5563114134542706,mlp
0.36000000000000004,0.4604733131923464,0.7078173374613003,0.5579621720561317,mlp
0.37,0.4648067571026363,0.7027863777089783,0.5595439839778155,mlp
0.38,0.4696693569382973,0.6981424148606811,0.5615564202334631,mlp
0.39,0.475179187682506,0.6927244582043344,0.5636907573610455,mlp
0.4,0.47724212227309454,0.6857585139318886,0.5628076861997777,mlp
0.41000000000000003,0.48004373974849646,0.6795665634674922,0.5626401794296699,mlp
0.42000000000000004,0.4840233398166157,0.6741486068111455,0.5634805110787644,mlp
0.43,0.4863725765664513,0.669891640866873,0.5635682891095556,mlp
0.44,0.4901681390709604,0.6656346749226006,0.5645823075660594,mlp
0.45,0.4958056118021406,0.663312693498452,0.5674557192517795,mlp
0.46,0.4991186839012926,0.6575077399380805,0.5674682698730795,mlp
0.47000000000000003,0.5052285628921422,0.6544117647058824,0.5702242454897993,mlp
0.48000000000000004,0.5101545923006972,0.6513157894736842,0.5721570627231004,mlp
0.49,0.5132226322263223,0.6458978328173375,0.5719671007539411,mlp
0.5,0.5181136789506559,0.6420278637770898,0.5734531628067749,mlp
0.51,0.5219326128417038,0.6354489164086687,0.5731239092495637,mlp
0.52,0.5232408005164623,0.6273219814241486,0.5705737416402675,mlp
0.53,0.5288713910761155,0.6238390092879257,0.5724431818181818,mlp
0.54,0.5333555703802535,0.6188080495356038,0.5729129344321032,mlp
0.55,0.537106065740427,0.6133900928792569,0.5727190605239386,mlp
0.56,0.5429754918881602,0.6087461300309598,0.5739828498449188,mlp
0.5700000000000001,0.5473758365621698,0.6013931888544891,0.5731145122625853,mlp
0.5800000000000001,0.5536804308797127,0.596749226006192,0.5744086422052523,mlp
0.59,0.5584891822515585,0.5893962848297214,0.5735266428167953,mlp
0.6,0.5625465376023827,0.5847523219814241,0.5734345351043644,mlp
0.61,0.5669829222011386,0.5781733746130031,0.5725234719294884,mlp
0.62,0.5722588144130182,0.5715944272445821,0.5719264278799613,mlp
0.63,0.5745268138801262,0.5638544891640866,0.569140625,mlp
0.64,0.5777598710717163,0.554953560371517,0.5661271219897355,mlp
0.65,0.5820280296784831,0.5464396284829721,0.5636726546906188,mlp
0.66,0.586756077116513,0.541795665634675,0.5633802816901409,mlp
0.67,0.5900514579759862,0.5325077399380805,0.5598047192839707,mlp
0.68,0.5976253298153035,0.5259287925696594,0.5594895018526143,mlp
0.6900000000000001,0.6047037539574853,0.5174148606811145,0.5576642335766423,mlp
0.7000000000000001,0.6095194085027726,0.5104489164086687,0.5556023588879528,mlp
0.7100000000000001,0.6185026227944683,0.5019349845201239,0.554155095065157,mlp
0.72,0.6260360799609946,0.4969040247678019,0.5540453074433657,mlp
0.73,0.6349047141424273,0.48993808049535603,0.5530799475753604,mlp
0.74,0.6414219474497682,0.4818111455108359,0.5502762430939226,mlp
0.75,0.6500802568218299,0.47020123839009287,0.545699528407815,mlp
0.76,0.6540362438220758,0.46091331269349844,0.5407491486946652,mlp
0.77,0.6653340948029697,0.4508513931888545,0.5374855824682814,mlp
0.78,0.6658809664113141,0.4373065015479876,0.527914038775987,mlp
0.79,0.6744186046511628,0.4264705882352941,0.5225225225225225,mlp
0.8,0.6810126582278481,0.41640866873065013,0.5168107588856868,mlp
0.81,0.6900198281559815,0.4040247678018576,0.5096412008786917,mlp
0.8200000000000001,0.6956819739547635,0.3928018575851393,0.5021023992085085,mlp
0.8300000000000001,0.705,0.38196594427244585,0.4954819277108434,mlp
0.8400000000000001,0.7133233532934131,0.3688080495356037,0.48622448979591837,mlp
0.85,0.7209119496855346,0.35487616099071206,0.4756224066390041,mlp
0.86,0.7215815485996705,0.33900928792569657,0.46129541864139023,mlp
0.87,0.7322834645669292,0.32391640866873067,0.44915481620606384,mlp
0.88,0.7390084190832554,0.30572755417956654,0.4325212154393649,mlp
0.89,0.7492447129909365,0.28792569659442724,0.4159910539558289,mlp
0.9,0.7622222222222222,0.2654798761609907,0.39380022962112515,mlp
0.91,0.7670250896057348,0.24845201238390094,0.37532885121309556,mlp
0.92,0.7819843342036553,0.23181114551083593,0.35761194029850746,mlp
0.93,0.7902511078286558,0.20704334365325078,0.32812020852499235,mlp
0.9400000000000001,0.802675585284281,0.18575851393188855,0.3016970458830924,mlp
0.9500000000000001,0.8273092369477911,0.15944272445820434,0.2673588578844906,mlp
0.9600000000000001,0.8381642512077294,0.13428792569659442,0.2314876584389593,mlp
0.97,0.8481012658227848,0.10371517027863777,0.18482758620689654,mlp
0.98,0.8489583333333334,0.06308049535603716,0.11743515850144093,mlp
0.99,0.9166666666666666,0.02979876160990712,0.05772113943028486,mlp
