f1,pr_auc
0.6473126716359356,0.7094694060049607
0.6385710298632431,0.6888631056805556
0.6480117820324006,0.7093136690967468
0.6341329677861549,0.6783903865871449
0.6391401232140517,0.6891713327054484
0.6258145363408522,0.677354733595255
0.630408892417626,0.6904989319353676
0.6320585392793041,0.6778606662560701
0.6328800988875154,0.7002449181144665
0.6214475179992421,0.6705230857539053
0.6338545207341945,0.6983605427708844
0.6423849993255092,0.7037144065031918
0.6218885815883051,0.6696481562413433
0.6357733927434754,0.6918892371683594
0.6344072329046224,0.6889862535017204
0.6435630856116031,0.7015615076081131
0.6293471234647705,0.688357464198855
0.6217915138816134,0.6795208171544194
0.6352331606217616,0.6904394010260614
0.6371457489878543,0.6831460173068792
0.631607118961595,0.6944025654823787
0.6430401366353544,0.6824651593679949
0.6341744772891132,0.6821802325152033
0.6316047566507295,0.6946338412683603
0.6478479597540525,0.706806977312001
0.6276938959865789,0.6804901913688035
0.6148148148148148,0.6732856236640727
0.6345569969638422,0.6985846334222449
0.6322978039635779,0.6964564725782166
0.6260205425335792,0.6852561581455328
0.6333714939896966,0.6963354609938008
0.6306040268456375,0.6848521711611207
0.6220145379023884,0.6806547740450307
0.6429533818377796,0.7041898378126339
0.6241764537381839,0.6711123352513619
0.6360638438200765,0.6816827375993607
0.6246315519671921,0.676655383530164
0.6464354527938343,0.7022982520253875
0.6220430107526882,0.6799832209362392
0.642254878342568,0.6961616684404118
0.6110627719080174,0.6569192514222911
0.6357483078465781,0.691027130854021
0.6241153342070773,0.6795271363522224
0.6347388997486736,0.7032230949823922
0.6298972993533662,0.6887682805336801
0.6218352310783657,0.6664302954104145
0.6392783128123857,0.699817435447513
0.6367532815429949,0.6924916519503603
0.6223361208524413,0.6791238498882086
0.640527950310559,0.6925535233257644
0.642822265625,0.6955677957656549
0.6129528605399357,0.6434689729636955
0.6304868316041501,0.6834110446383608
0.6059530311305298,0.6470107546533271
0.6225165562913907,0.6807232577285947
0.634997969955339,0.6826918484212238
0.6452716033144811,0.7144157053056602
0.6461165048543689,0.7170366406800964
0.6069042316258352,0.6509752825780087
0.6392811296534018,0.6979457170344275
0.6332087560064068,0.6837950354321841
0.6469699051807063,0.7162316220411019
0.6251659145208389,0.6870371051696501
0.6356008777591325,0.694861280590622
0.6377349159248269,0.6964694738213344
0.6129973474801061,0.6614844218217687
0.6290994273815721,0.6897077596327779
0.6296715741789355,0.6788753520808883
0.6380580840918942,0.6985013044228574
0.64308768154922,0.7043183910781842
0.6164028030106411,0.6643636572664958
0.6316061506654607,0.6918246103976753
0.6239584756180849,0.6843398029016937
0.6378764956677211,0.6986621253139584
0.641519388024268,0.6956574828588434
0.628875340511091,0.6819695793775212
0.6316799123047411,0.688865046230587
0.6244390306449544,0.6873834550516118
0.6217361585782638,0.6808514932310382
0.6587167854828256,0.729087719887955
0.6317063331988705,0.6845297858201282
0.6195735936295915,0.6676731964581362
0.636438809261301,0.7058231403334657
0.6407185628742516,0.6920788432902032
0.6570133467640393,0.7244161073344452
0.6241093500072706,0.6740305034491311
0.6470356250821612,0.7003232136126389
0.6380156519432285,0.7034167923745799
0.6430851063829788,0.7054426503098441
0.6291277463491646,0.6801798608507408
0.6224547511312217,0.6672771940768317
0.6231530258255171,0.6726580739821929
0.6398362892223738,0.7035057510427326
0.6373300370828183,0.7081799960626939
0.6257492832942403,0.6814157603418338
